Jméno,Europoslanec ,Typ kontraktu,Pozice,Místo výkonu práce
Eszter Bako,Marcel,Akreditovaný asistent,Politický poradce,Brusel
Tomáš Adamec,Marcel,Akreditovaný asistent,Politický poradce,Brusel
Julien Bencze,Marcel,Akreditovaný asistent,Asistent místopředsedy EP,Brusel
Paul Diegel,Markéta,Akreditovaný asistent,Politický poradce,Brusel
Kristýna Koubková,Markéta,Akreditovaný asistent,Politický poradce,Brusel
Vladan Klement,Markéta,Místní asistent,PR poradce,ČR
David František Wagner,Mikuláš,Akreditovaný asistent,Politický poradce,Brusel
Cindy Degreef,Mikuláš,Akreditovaný asistent,Politický poradce,Brusel
Ondřej Obergruber,Mikuláš,Poskytovatel služeb,PR expert  ,ČR
Adam Skořepa,Mikuláš,Poskytovatel služeb,Copywriting,ČR
Daniel Kolář,Mikuláš,Poskytovatel služeb,Politický poradce,ČR
Aimilia Givropoulou,Patrick,Akreditovaný asistent,Politický poradce,Brusel
Frank Herrmann,Patrick,Akreditovaný asistent,Politický poradce,Brusel
Petra Hovorková,Delegace European Pirates,Akreditovaný asistent,Head of office ,Brusel
Martina Jaňurová,Delegace European Pirates,Akreditovaný asistent,Administrativní asistent,Brusel
Maren Schmid,Delegace European Pirates,Akreditovaný asistent,Administrativní asistent,Brusel
Zuzana Picková,Delegace European Pirates,Akreditovaný asistent,Politický koordinátor,Brusel
Michal Ketner,Delegace European Pirates,Poskytovatel služeb,IT Administrátor,ČR
Dan Nepejchal,Delegace European Pirates,Poskytovatel služeb,Software developer,ČR
Anna Duchková,Delegace European Pirates,Osoba pověřená prováděním plateb,Účetní služby,ČR
Nadia Barcalová,Delegace Czech Pirates,Místní asistent,Místní asistent české delegace,ČR
Tomáš Hába,Delegace Czech Pirates,Místní asistent,Místní asistent české delegace,ČR
Lenka Kynclová,Delegace Czech Pirates,Místní asistent,Místní asistent české delegace,ČR
